filename,labels,type,length,aug_type
W_007\7-20-aug_2_time_warp_1.2.npz,W_007,val,70,aug_2_time_warp_1.2
W_007\7-20-aug_3_time_warp_1.2.npz,W_007,val,70,aug_3_time_warp_1.2
W_007\7-20-aug_4_landmark_drop_0.1.npz,W_007,val,70,aug_4_landmark_drop_0.1
W_007\7-20-aug_5_occlusion_0.05.npz,W_007,val,70,aug_5_occlusion_0.05
W_007\7-20-aug_6_rotate_-5.npz,W_007,val,70,aug_6_rotate_-5
W_007\7-20-aug_7_occlusion_0.05.npz,W_007,val,70,aug_7_occlusion_0.05
W_007\7-20-aug_8_occlusion_0.1&jitter_0.015.npz,W_007,val,70,aug_8_occlusion_0.1&jitter_0.015
W_007\7-20-aug_9_jitter_0.015.npz,W_007,val,70,aug_9_jitter_0.015
W_007\7-20-original.npz,W_007,val,70,original
W_007\7-21-aug_10_rotate_-5&time_warp_0.8.npz,W_007,train,70,aug_10_rotate_-5&time_warp_0.8
W_007\7-21-aug_11_occlusion_0.05&jitter_0.025.npz,W_007,train,70,aug_11_occlusion_0.05&jitter_0.025
W_007\7-21-aug_12_time_warp_0.8&scale_1.2.npz,W_007,train,70,aug_12_time_warp_0.8&scale_1.2
W_007\7-21-aug_13_scale_1.2&scale_0.8.npz,W_007,train,70,aug_13_scale_1.2&scale_0.8
W_007\7-21-aug_14_occlusion_0.05.npz,W_007,train,70,aug_14_occlusion_0.05
W_007\7-21-aug_1_scale_1.2&time_reverse_None.npz,W_007,train,70,aug_1_scale_1.2&time_reverse_None
W_007\7-21-aug_2_jitter_0.015.npz,W_007,train,70,aug_2_jitter_0.015
W_007\7-21-aug_3_occlusion_0.05&landmark_drop_0.2.npz,W_007,train,70,aug_3_occlusion_0.05&landmark_drop_0.2
W_007\7-21-aug_4_time_reverse_None.npz,W_007,train,70,aug_4_time_reverse_None
W_007\7-21-aug_5_scale_0.8&time_reverse_None.npz,W_007,train,70,aug_5_scale_0.8&time_reverse_None
W_007\7-21-aug_6_landmark_drop_0.1.npz,W_007,train,70,aug_6_landmark_drop_0.1
W_007\7-21-aug_7_scale_0.8.npz,W_007,train,70,aug_7_scale_0.8
W_007\7-21-aug_8_time_reverse_None.npz,W_007,train,70,aug_8_time_reverse_None
W_007\7-21-aug_9_mirror_None.npz,W_007,train,70,aug_9_mirror_None
W_007\7-21-original.npz,W_007,train,70,original
W_007\7-22-aug_10_mirror_None.npz,W_007,test,70,aug_10_mirror_None
W_007\7-22-aug_11_landmark_drop_0.2.npz,W_007,test,70,aug_11_landmark_drop_0.2
W_007\7-22-aug_12_mirror_None.npz,W_007,test,70,aug_12_mirror_None
W_007\7-22-aug_13_landmark_drop_0.1.npz,W_007,test,70,aug_13_landmark_drop_0.1
W_007\7-22-aug_14_mirror_None&landmark_drop_0.1.npz,W_007,test,70,aug_14_mirror_None&landmark_drop_0.1
W_007\7-22-aug_1_jitter_0.025&landmark_drop_0.2.npz,W_007,test,70,aug_1_jitter_0.025&landmark_drop_0.2
W_007\7-22-aug_2_occlusion_0.05&jitter_0.015.npz,W_007,test,70,aug_2_occlusion_0.05&jitter_0.015
W_007\7-22-aug_3_scale_0.8.npz,W_007,test,70,aug_3_scale_0.8
W_007\7-22-aug_4_scale_1.2.npz,W_007,test,70,aug_4_scale_1.2
W_007\7-22-aug_5_landmark_drop_0.2.npz,W_007,test,70,aug_5_landmark_drop_0.2
W_007\7-22-aug_6_rotate_-5&jitter_0.015.npz,W_007,test,70,aug_6_rotate_-5&jitter_0.015
W_007\7-22-aug_7_mirror_None.npz,W_007,test,70,aug_7_mirror_None
W_007\7-22-aug_8_occlusion_0.1&jitter_0.025.npz,W_007,test,70,aug_8_occlusion_0.1&jitter_0.025
W_007\7-22-aug_9_time_warp_0.8&scale_1.2.npz,W_007,test,70,aug_9_time_warp_0.8&scale_1.2
W_007\7-22-original.npz,W_007,test,70,original
W_007\7-23-aug_10_mirror_None.npz,W_007,train,70,aug_10_mirror_None
W_007\7-23-aug_11_rotate_-5.npz,W_007,train,70,aug_11_rotate_-5
W_007\7-23-aug_12_jitter_0.025.npz,W_007,train,70,aug_12_jitter_0.025
W_007\7-23-aug_13_scale_1.2&scale_0.8.npz,W_007,train,70,aug_13_scale_1.2&scale_0.8
W_007\7-23-aug_14_time_reverse_None&rotate_-5.npz,W_007,train,70,aug_14_time_reverse_None&rotate_-5
W_007\7-23-aug_1_landmark_drop_0.2&jitter_0.015.npz,W_007,train,70,aug_1_landmark_drop_0.2&jitter_0.015
W_007\7-23-aug_2_scale_0.8.npz,W_007,train,70,aug_2_scale_0.8
W_007\7-23-aug_3_scale_0.8.npz,W_007,train,70,aug_3_scale_0.8
W_007\7-23-aug_4_occlusion_0.05.npz,W_007,train,70,aug_4_occlusion_0.05
W_007\7-23-aug_5_rotate_-5.npz,W_007,train,70,aug_5_rotate_-5
W_007\7-23-aug_6_landmark_drop_0.1.npz,W_007,train,70,aug_6_landmark_drop_0.1
W_007\7-23-aug_7_time_warp_1.2.npz,W_007,train,70,aug_7_time_warp_1.2
W_007\7-23-aug_8_rotate_-5&mirror_None.npz,W_007,train,70,aug_8_rotate_-5&mirror_None
W_007\7-23-aug_9_mirror_None.npz,W_007,train,70,aug_9_mirror_None
W_007\7-23-original.npz,W_007,train,70,original
W_007\7-24-aug_10_mirror_None.npz,W_007,test,70,aug_10_mirror_None
W_007\7-24-aug_11_occlusion_0.1&mirror_None.npz,W_007,test,70,aug_11_occlusion_0.1&mirror_None
W_007\7-24-aug_12_scale_0.8&mirror_None.npz,W_007,test,70,aug_12_scale_0.8&mirror_None
W_007\7-24-aug_13_landmark_drop_0.1&landmark_drop_0.2.npz,W_007,test,70,aug_13_landmark_drop_0.1&landmark_drop_0.2
W_007\7-24-aug_14_landmark_drop_0.2.npz,W_007,test,70,aug_14_landmark_drop_0.2
W_007\7-24-aug_1_landmark_drop_0.2&jitter_0.015.npz,W_007,test,70,aug_1_landmark_drop_0.2&jitter_0.015
W_007\7-24-aug_2_scale_0.8.npz,W_007,test,70,aug_2_scale_0.8
W_007\7-24-aug_3_mirror_None.npz,W_007,test,70,aug_3_mirror_None
W_007\7-24-aug_4_time_warp_1.2&time_reverse_None.npz,W_007,test,70,aug_4_time_warp_1.2&time_reverse_None
W_007\7-24-aug_5_rotate_-5.npz,W_007,test,70,aug_5_rotate_-5
W_007\7-24-aug_6_jitter_0.025&occlusion_0.1.npz,W_007,test,70,aug_6_jitter_0.025&occlusion_0.1
W_007\7-24-aug_7_scale_0.8&landmark_drop_0.1.npz,W_007,test,70,aug_7_scale_0.8&landmark_drop_0.1
W_007\7-24-aug_8_time_warp_1.2&landmark_drop_0.1.npz,W_007,test,70,aug_8_time_warp_1.2&landmark_drop_0.1
W_007\7-24-aug_9_rotate_5&scale_1.2.npz,W_007,test,70,aug_9_rotate_5&scale_1.2
W_007\7-24-original.npz,W_007,test,70,original
W_007\7-25-aug_10_landmark_drop_0.2&landmark_drop_0.1.npz,W_007,val,70,aug_10_landmark_drop_0.2&landmark_drop_0.1
W_007\7-25-aug_11_jitter_0.025&occlusion_0.05.npz,W_007,val,70,aug_11_jitter_0.025&occlusion_0.05
W_007\7-25-aug_12_time_warp_0.8.npz,W_007,val,70,aug_12_time_warp_0.8
W_007\7-25-aug_13_scale_0.8.npz,W_007,val,70,aug_13_scale_0.8
W_007\7-25-aug_14_rotate_-5&time_reverse_None.npz,W_007,val,70,aug_14_rotate_-5&time_reverse_None
W_007\7-25-aug_1_scale_1.2&jitter_0.025.npz,W_007,val,70,aug_1_scale_1.2&jitter_0.025
W_007\7-25-aug_2_occlusion_0.1&time_reverse_None.npz,W_007,val,70,aug_2_occlusion_0.1&time_reverse_None
W_007\7-25-aug_3_rotate_-5.npz,W_007,val,70,aug_3_rotate_-5
W_007\7-25-aug_4_occlusion_0.05.npz,W_007,val,70,aug_4_occlusion_0.05
W_007\7-25-aug_5_landmark_drop_0.1.npz,W_007,val,70,aug_5_landmark_drop_0.1
W_007\7-25-aug_6_time_reverse_None.npz,W_007,val,70,aug_6_time_reverse_None
W_007\7-25-aug_7_rotate_-5&rotate_5.npz,W_007,val,70,aug_7_rotate_-5&rotate_5
W_007\7-25-aug_8_rotate_5&jitter_0.025.npz,W_007,val,70,aug_8_rotate_5&jitter_0.025
W_007\7-25-aug_9_mirror_None.npz,W_007,val,70,aug_9_mirror_None
W_007\7-25-original.npz,W_007,val,70,original
W_007\7-26-aug_10_jitter_0.015.npz,W_007,train,70,aug_10_jitter_0.015
W_007\7-26-aug_11_scale_0.8&time_warp_0.8.npz,W_007,train,70,aug_11_scale_0.8&time_warp_0.8
W_007\7-26-aug_12_occlusion_0.05&rotate_-5.npz,W_007,train,70,aug_12_occlusion_0.05&rotate_-5
W_007\7-26-aug_13_scale_1.2.npz,W_007,train,70,aug_13_scale_1.2
W_007\7-26-aug_14_scale_1.2.npz,W_007,train,70,aug_14_scale_1.2
W_007\7-26-aug_1_occlusion_0.05.npz,W_007,train,70,aug_1_occlusion_0.05
W_007\7-26-aug_2_rotate_-5.npz,W_007,train,70,aug_2_rotate_-5
W_007\7-26-aug_3_scale_0.8.npz,W_007,train,70,aug_3_scale_0.8
W_007\7-26-aug_4_time_warp_1.2&occlusion_0.1.npz,W_007,train,70,aug_4_time_warp_1.2&occlusion_0.1
W_007\7-26-aug_5_scale_1.2.npz,W_007,train,70,aug_5_scale_1.2
W_007\7-26-aug_6_mirror_None.npz,W_007,train,70,aug_6_mirror_None
W_007\7-26-aug_7_time_warp_1.2.npz,W_007,train,70,aug_7_time_warp_1.2
W_007\7-26-aug_8_jitter_0.025&landmark_drop_0.2.npz,W_007,train,70,aug_8_jitter_0.025&landmark_drop_0.2
W_007\7-26-aug_9_jitter_0.015.npz,W_007,train,70,aug_9_jitter_0.015
W_007\7-26-original.npz,W_007,train,70,original
W_007\7-27-aug_10_occlusion_0.1&time_warp_1.2.npz,W_007,test,70,aug_10_occlusion_0.1&time_warp_1.2
W_007\7-27-aug_11_jitter_0.015&jitter_0.025.npz,W_007,test,70,aug_11_jitter_0.015&jitter_0.025
W_007\7-27-aug_12_time_warp_0.8.npz,W_007,test,70,aug_12_time_warp_0.8
W_007\7-27-aug_13_scale_1.2&landmark_drop_0.1.npz,W_007,test,70,aug_13_scale_1.2&landmark_drop_0.1
W_007\7-27-aug_14_scale_1.2&scale_0.8.npz,W_007,test,70,aug_14_scale_1.2&scale_0.8
W_007\7-27-aug_1_jitter_0.015&landmark_drop_0.1.npz,W_007,test,70,aug_1_jitter_0.015&landmark_drop_0.1
W_007\7-27-aug_2_time_warp_0.8.npz,W_007,test,70,aug_2_time_warp_0.8
W_007\7-27-aug_3_rotate_-5&time_warp_0.8.npz,W_007,test,70,aug_3_rotate_-5&time_warp_0.8
W_007\7-27-aug_4_rotate_5.npz,W_007,test,70,aug_4_rotate_5
W_007\7-27-aug_5_time_warp_1.2.npz,W_007,test,70,aug_5_time_warp_1.2
W_007\7-27-aug_6_occlusion_0.1.npz,W_007,test,70,aug_6_occlusion_0.1
W_007\7-27-aug_7_landmark_drop_0.2.npz,W_007,test,70,aug_7_landmark_drop_0.2
W_007\7-27-aug_8_scale_0.8.npz,W_007,test,70,aug_8_scale_0.8
W_007\7-27-aug_9_scale_0.8.npz,W_007,test,70,aug_9_scale_0.8
W_007\7-27-original.npz,W_007,test,70,original
W_007\7-28-aug_10_rotate_-5.npz,W_007,test,70,aug_10_rotate_-5
W_007\7-28-aug_11_rotate_-5&occlusion_0.1.npz,W_007,test,70,aug_11_rotate_-5&occlusion_0.1
W_007\7-28-aug_12_landmark_drop_0.1&landmark_drop_0.2.npz,W_007,test,70,aug_12_landmark_drop_0.1&landmark_drop_0.2
W_007\7-28-aug_13_occlusion_0.1.npz,W_007,test,70,aug_13_occlusion_0.1
W_007\7-28-aug_14_time_warp_1.2&landmark_drop_0.1.npz,W_007,test,70,aug_14_time_warp_1.2&landmark_drop_0.1
W_007\7-28-aug_1_time_warp_0.8&jitter_0.015.npz,W_007,test,70,aug_1_time_warp_0.8&jitter_0.015
W_007\7-28-aug_2_occlusion_0.1.npz,W_007,test,70,aug_2_occlusion_0.1
W_007\7-28-aug_3_scale_1.2&mirror_None.npz,W_007,test,70,aug_3_scale_1.2&mirror_None
W_007\7-28-aug_4_occlusion_0.1&landmark_drop_0.2.npz,W_007,test,70,aug_4_occlusion_0.1&landmark_drop_0.2
W_007\7-28-aug_5_rotate_5&occlusion_0.1.npz,W_007,test,70,aug_5_rotate_5&occlusion_0.1
W_007\7-28-aug_6_mirror_None&jitter_0.015.npz,W_007,test,70,aug_6_mirror_None&jitter_0.015
W_007\7-28-aug_7_time_warp_0.8&time_reverse_None.npz,W_007,test,70,aug_7_time_warp_0.8&time_reverse_None
W_007\7-28-aug_8_rotate_5&time_warp_0.8.npz,W_007,test,70,aug_8_rotate_5&time_warp_0.8
W_007\7-28-aug_9_mirror_None.npz,W_007,test,70,aug_9_mirror_None
W_007\7-28-original.npz,W_007,test,70,original
W_007\7-29-aug_10_jitter_0.015.npz,W_007,val,70,aug_10_jitter_0.015
W_007\7-29-aug_11_occlusion_0.05&scale_1.2.npz,W_007,val,70,aug_11_occlusion_0.05&scale_1.2
W_007\7-29-aug_12_time_reverse_None&landmark_drop_0.2.npz,W_007,val,70,aug_12_time_reverse_None&landmark_drop_0.2
W_007\7-29-aug_13_rotate_5&occlusion_0.1.npz,W_007,val,70,aug_13_rotate_5&occlusion_0.1
W_007\7-29-aug_14_jitter_0.025&jitter_0.015.npz,W_007,val,70,aug_14_jitter_0.025&jitter_0.015
W_007\7-29-aug_1_time_warp_0.8&occlusion_0.1.npz,W_007,val,70,aug_1_time_warp_0.8&occlusion_0.1
W_007\7-29-aug_2_time_warp_0.8&rotate_5.npz,W_007,val,70,aug_2_time_warp_0.8&rotate_5
W_007\7-29-aug_3_scale_1.2&mirror_None.npz,W_007,val,70,aug_3_scale_1.2&mirror_None
W_007\7-29-aug_4_jitter_0.015.npz,W_007,val,70,aug_4_jitter_0.015
W_007\7-29-aug_5_time_warp_1.2.npz,W_007,val,70,aug_5_time_warp_1.2
W_007\7-29-aug_6_landmark_drop_0.2&jitter_0.025.npz,W_007,val,70,aug_6_landmark_drop_0.2&jitter_0.025
W_007\7-29-aug_7_time_warp_0.8.npz,W_007,val,70,aug_7_time_warp_0.8
W_007\7-29-aug_8_scale_0.8.npz,W_007,val,70,aug_8_scale_0.8
W_007\7-29-aug_9_scale_0.8&rotate_-5.npz,W_007,val,70,aug_9_scale_0.8&rotate_-5
W_007\7-29-original.npz,W_007,val,70,original
W_007\7-3-aug_10_rotate_-5&scale_1.2.npz,W_007,train,70,aug_10_rotate_-5&scale_1.2
W_007\7-3-aug_11_time_reverse_None.npz,W_007,train,70,aug_11_time_reverse_None
W_007\7-3-aug_12_rotate_-5&scale_0.8.npz,W_007,train,70,aug_12_rotate_-5&scale_0.8
W_007\7-3-aug_13_occlusion_0.1&scale_0.8.npz,W_007,train,70,aug_13_occlusion_0.1&scale_0.8
W_007\7-3-aug_14_scale_1.2&occlusion_0.1.npz,W_007,train,70,aug_14_scale_1.2&occlusion_0.1
W_007\7-3-aug_1_occlusion_0.05.npz,W_007,train,70,aug_1_occlusion_0.05
W_007\7-3-aug_2_time_warp_0.8&scale_0.8.npz,W_007,train,70,aug_2_time_warp_0.8&scale_0.8
W_007\7-3-aug_3_time_warp_0.8&rotate_-5.npz,W_007,train,70,aug_3_time_warp_0.8&rotate_-5
W_007\7-3-aug_4_occlusion_0.1.npz,W_007,train,70,aug_4_occlusion_0.1
W_007\7-3-aug_5_jitter_0.015.npz,W_007,train,70,aug_5_jitter_0.015
W_007\7-3-aug_6_landmark_drop_0.1.npz,W_007,train,70,aug_6_landmark_drop_0.1
W_007\7-3-aug_7_time_warp_1.2&landmark_drop_0.1.npz,W_007,train,70,aug_7_time_warp_1.2&landmark_drop_0.1
W_007\7-3-aug_8_landmark_drop_0.1&time_warp_1.2.npz,W_007,train,70,aug_8_landmark_drop_0.1&time_warp_1.2
W_007\7-3-aug_9_jitter_0.015&occlusion_0.05.npz,W_007,train,70,aug_9_jitter_0.015&occlusion_0.05
W_007\7-3-original.npz,W_007,train,70,original
W_007\7-4-aug_10_time_warp_0.8&time_reverse_None.npz,W_007,train,70,aug_10_time_warp_0.8&time_reverse_None
W_007\7-4-aug_11_scale_1.2.npz,W_007,train,70,aug_11_scale_1.2
W_007\7-4-aug_12_mirror_None&jitter_0.025.npz,W_007,train,70,aug_12_mirror_None&jitter_0.025
W_007\7-4-aug_13_scale_1.2&occlusion_0.05.npz,W_007,train,70,aug_13_scale_1.2&occlusion_0.05
W_007\7-4-aug_14_scale_1.2&rotate_5.npz,W_007,train,70,aug_14_scale_1.2&rotate_5
W_007\7-4-aug_1_jitter_0.025.npz,W_007,train,70,aug_1_jitter_0.025
W_007\7-4-aug_2_occlusion_0.05&rotate_-5.npz,W_007,train,70,aug_2_occlusion_0.05&rotate_-5
W_007\7-4-aug_3_mirror_None&occlusion_0.05.npz,W_007,train,70,aug_3_mirror_None&occlusion_0.05
W_007\7-4-aug_4_scale_0.8&jitter_0.025.npz,W_007,train,70,aug_4_scale_0.8&jitter_0.025
W_007\7-4-aug_5_occlusion_0.1&rotate_-5.npz,W_007,train,70,aug_5_occlusion_0.1&rotate_-5
W_007\7-4-aug_6_time_warp_0.8.npz,W_007,train,70,aug_6_time_warp_0.8
W_007\7-4-aug_7_jitter_0.015&occlusion_0.05.npz,W_007,train,70,aug_7_jitter_0.015&occlusion_0.05
W_007\7-4-aug_8_jitter_0.015.npz,W_007,train,70,aug_8_jitter_0.015
W_007\7-4-aug_9_occlusion_0.05.npz,W_007,train,70,aug_9_occlusion_0.05
W_007\7-4-original.npz,W_007,train,70,original
W_007\7-5-aug_10_rotate_5.npz,W_007,train,70,aug_10_rotate_5
W_007\7-5-aug_11_jitter_0.015&scale_0.8.npz,W_007,train,70,aug_11_jitter_0.015&scale_0.8
W_007\7-5-aug_12_scale_1.2.npz,W_007,train,70,aug_12_scale_1.2
W_007\7-5-aug_13_occlusion_0.05.npz,W_007,train,70,aug_13_occlusion_0.05
W_007\7-5-aug_14_occlusion_0.05.npz,W_007,train,70,aug_14_occlusion_0.05
W_007\7-5-aug_1_scale_0.8&mirror_None.npz,W_007,train,70,aug_1_scale_0.8&mirror_None
W_007\7-5-aug_2_scale_1.2&time_warp_1.2.npz,W_007,train,70,aug_2_scale_1.2&time_warp_1.2
W_007\7-5-aug_3_landmark_drop_0.1.npz,W_007,train,70,aug_3_landmark_drop_0.1
W_007\7-5-aug_4_landmark_drop_0.1.npz,W_007,train,70,aug_4_landmark_drop_0.1
W_007\7-5-aug_5_scale_0.8.npz,W_007,train,70,aug_5_scale_0.8
W_007\7-5-aug_6_scale_1.2&occlusion_0.05.npz,W_007,train,70,aug_6_scale_1.2&occlusion_0.05
W_007\7-5-aug_7_landmark_drop_0.1&mirror_None.npz,W_007,train,70,aug_7_landmark_drop_0.1&mirror_None
W_007\7-5-aug_8_occlusion_0.1.npz,W_007,train,70,aug_8_occlusion_0.1
W_007\7-5-aug_9_jitter_0.015.npz,W_007,train,70,aug_9_jitter_0.015
W_007\7-5-original.npz,W_007,train,70,original
W_007\7-6-aug_10_scale_1.2.npz,W_007,train,70,aug_10_scale_1.2
W_007\7-6-aug_11_scale_0.8.npz,W_007,train,70,aug_11_scale_0.8
W_007\7-6-aug_12_rotate_5&scale_0.8.npz,W_007,train,70,aug_12_rotate_5&scale_0.8
W_007\7-6-aug_13_rotate_-5&scale_1.2.npz,W_007,train,70,aug_13_rotate_-5&scale_1.2
W_007\7-6-aug_14_rotate_5.npz,W_007,train,70,aug_14_rotate_5
W_007\7-6-aug_1_landmark_drop_0.1&time_warp_1.2.npz,W_007,train,70,aug_1_landmark_drop_0.1&time_warp_1.2
W_007\7-6-aug_2_landmark_drop_0.1&time_warp_0.8.npz,W_007,train,70,aug_2_landmark_drop_0.1&time_warp_0.8
W_007\7-6-aug_3_time_warp_0.8.npz,W_007,train,70,aug_3_time_warp_0.8
W_007\7-6-aug_4_scale_0.8&scale_1.2.npz,W_007,train,70,aug_4_scale_0.8&scale_1.2
W_007\7-6-aug_5_time_warp_0.8.npz,W_007,train,70,aug_5_time_warp_0.8
W_007\7-6-aug_6_jitter_0.015&landmark_drop_0.1.npz,W_007,train,70,aug_6_jitter_0.015&landmark_drop_0.1
W_007\7-6-aug_7_time_warp_0.8&time_warp_1.2.npz,W_007,train,70,aug_7_time_warp_0.8&time_warp_1.2
W_007\7-6-aug_8_jitter_0.025.npz,W_007,train,70,aug_8_jitter_0.025
W_007\7-6-aug_9_rotate_5&time_warp_1.2.npz,W_007,train,70,aug_9_rotate_5&time_warp_1.2
W_007\7-6-original.npz,W_007,train,70,original
W_007\7-7-aug_10_jitter_0.015.npz,W_007,train,70,aug_10_jitter_0.015
W_007\7-7-aug_11_jitter_0.025&landmark_drop_0.1.npz,W_007,train,70,aug_11_jitter_0.025&landmark_drop_0.1
W_007\7-7-aug_12_scale_0.8.npz,W_007,train,70,aug_12_scale_0.8
W_007\7-7-aug_13_scale_0.8.npz,W_007,train,70,aug_13_scale_0.8
W_007\7-7-aug_14_jitter_0.025&time_warp_1.2.npz,W_007,train,70,aug_14_jitter_0.025&time_warp_1.2
W_007\7-7-aug_1_rotate_5&scale_1.2.npz,W_007,train,70,aug_1_rotate_5&scale_1.2
W_007\7-7-aug_2_time_warp_1.2.npz,W_007,train,70,aug_2_time_warp_1.2
W_007\7-7-aug_3_mirror_None&time_warp_1.2.npz,W_007,train,70,aug_3_mirror_None&time_warp_1.2
W_007\7-7-aug_4_jitter_0.025.npz,W_007,train,70,aug_4_jitter_0.025
W_007\7-7-aug_5_scale_1.2.npz,W_007,train,70,aug_5_scale_1.2
W_007\7-7-aug_6_rotate_5&rotate_-5.npz,W_007,train,70,aug_6_rotate_5&rotate_-5
W_007\7-7-aug_7_occlusion_0.1.npz,W_007,train,70,aug_7_occlusion_0.1
W_007\7-7-aug_8_jitter_0.025.npz,W_007,train,70,aug_8_jitter_0.025
W_007\7-7-aug_9_time_warp_0.8&landmark_drop_0.2.npz,W_007,train,70,aug_9_time_warp_0.8&landmark_drop_0.2
W_007\7-7-original.npz,W_007,train,70,original
W_007\7-8-aug_10_jitter_0.025&mirror_None.npz,W_007,train,70,aug_10_jitter_0.025&mirror_None
W_007\7-8-aug_11_time_warp_1.2.npz,W_007,train,70,aug_11_time_warp_1.2
W_007\7-8-aug_12_landmark_drop_0.2&time_warp_0.8.npz,W_007,train,70,aug_12_landmark_drop_0.2&time_warp_0.8
W_007\7-8-aug_13_occlusion_0.05&time_warp_0.8.npz,W_007,train,70,aug_13_occlusion_0.05&time_warp_0.8
W_007\7-8-aug_14_landmark_drop_0.1&occlusion_0.1.npz,W_007,train,70,aug_14_landmark_drop_0.1&occlusion_0.1
W_007\7-8-aug_1_time_warp_1.2.npz,W_007,train,70,aug_1_time_warp_1.2
W_007\7-8-aug_2_rotate_-5&time_warp_1.2.npz,W_007,train,70,aug_2_rotate_-5&time_warp_1.2
W_007\7-8-aug_3_scale_1.2.npz,W_007,train,70,aug_3_scale_1.2
W_007\7-8-aug_4_landmark_drop_0.2&occlusion_0.1.npz,W_007,train,70,aug_4_landmark_drop_0.2&occlusion_0.1
W_007\7-8-aug_5_scale_1.2&landmark_drop_0.1.npz,W_007,train,70,aug_5_scale_1.2&landmark_drop_0.1
W_007\7-8-aug_6_scale_0.8&scale_1.2.npz,W_007,train,70,aug_6_scale_0.8&scale_1.2
W_007\7-8-aug_7_landmark_drop_0.1&scale_0.8.npz,W_007,train,70,aug_7_landmark_drop_0.1&scale_0.8
W_007\7-8-aug_8_rotate_-5.npz,W_007,train,70,aug_8_rotate_-5
W_007\7-8-aug_9_time_warp_1.2&rotate_-5.npz,W_007,train,70,aug_9_time_warp_1.2&rotate_-5
W_007\7-8-original.npz,W_007,train,70,original
W_007\7-9-aug_10_occlusion_0.05.npz,W_007,test,70,aug_10_occlusion_0.05
W_007\7-9-aug_11_scale_0.8.npz,W_007,test,70,aug_11_scale_0.8
W_007\7-9-aug_12_scale_0.8.npz,W_007,test,70,aug_12_scale_0.8
W_007\7-9-aug_13_time_warp_1.2&landmark_drop_0.1.npz,W_007,test,70,aug_13_time_warp_1.2&landmark_drop_0.1
W_007\7-9-aug_14_jitter_0.025.npz,W_007,test,70,aug_14_jitter_0.025
W_007\7-9-aug_1_scale_1.2.npz,W_007,test,70,aug_1_scale_1.2
W_007\7-9-aug_2_rotate_-5.npz,W_007,test,70,aug_2_rotate_-5
W_007\7-9-aug_3_rotate_-5&occlusion_0.05.npz,W_007,test,70,aug_3_rotate_-5&occlusion_0.05
W_007\7-9-aug_4_rotate_-5.npz,W_007,test,70,aug_4_rotate_-5
W_007\7-9-aug_5_scale_1.2.npz,W_007,test,70,aug_5_scale_1.2
W_007\7-9-aug_6_mirror_None&time_warp_0.8.npz,W_007,test,70,aug_6_mirror_None&time_warp_0.8
W_007\7-9-aug_7_rotate_-5&jitter_0.025.npz,W_007,test,70,aug_7_rotate_-5&jitter_0.025
W_007\7-9-aug_8_landmark_drop_0.1.npz,W_007,test,70,aug_8_landmark_drop_0.1
W_007\7-9-aug_9_occlusion_0.1.npz,W_007,test,70,aug_9_occlusion_0.1
W_007\7-9-original.npz,W_007,test,70,original
W_008\8-0-aug_10_jitter_0.015&time_warp_1.2.npz,W_008,val,70,aug_10_jitter_0.015&time_warp_1.2
W_008\8-0-aug_11_scale_0.8&occlusion_0.1.npz,W_008,val,70,aug_11_scale_0.8&occlusion_0.1
W_008\8-0-aug_12_time_warp_0.8&rotate_5.npz,W_008,val,70,aug_12_time_warp_0.8&rotate_5
W_008\8-0-aug_13_rotate_5&occlusion_0.05.npz,W_008,val,70,aug_13_rotate_5&occlusion_0.05
W_008\8-0-aug_14_time_warp_0.8.npz,W_008,val,70,aug_14_time_warp_0.8
W_008\8-0-aug_1_time_reverse_None.npz,W_008,val,70,aug_1_time_reverse_None
W_008\8-0-aug_2_jitter_0.015&time_warp_1.2.npz,W_008,val,70,aug_2_jitter_0.015&time_warp_1.2
W_008\8-0-aug_3_landmark_drop_0.2&jitter_0.015.npz,W_008,val,70,aug_3_landmark_drop_0.2&jitter_0.015
W_008\8-0-aug_4_rotate_5.npz,W_008,val,70,aug_4_rotate_5
W_008\8-0-aug_5_time_warp_1.2&rotate_5.npz,W_008,val,70,aug_5_time_warp_1.2&rotate_5
W_008\8-0-aug_6_jitter_0.015.npz,W_008,val,70,aug_6_jitter_0.015
W_008\8-0-aug_7_rotate_5&jitter_0.015.npz,W_008,val,70,aug_7_rotate_5&jitter_0.015
W_008\8-0-aug_8_rotate_-5.npz,W_008,val,70,aug_8_rotate_-5
W_008\8-0-aug_9_scale_0.8.npz,W_008,val,70,aug_9_scale_0.8
W_008\8-0-original.npz,W_008,val,70,original
W_008\8-1-aug_10_scale_1.2.npz,W_008,val,70,aug_10_scale_1.2
W_008\8-1-aug_11_landmark_drop_0.1.npz,W_008,val,70,aug_11_landmark_drop_0.1
W_008\8-1-aug_12_time_reverse_None.npz,W_008,val,70,aug_12_time_reverse_None
W_008\8-1-aug_13_landmark_drop_0.1.npz,W_008,val,70,aug_13_landmark_drop_0.1
W_008\8-1-aug_14_jitter_0.025&rotate_-5.npz,W_008,val,70,aug_14_jitter_0.025&rotate_-5
W_008\8-1-aug_1_jitter_0.015&time_warp_0.8.npz,W_008,val,70,aug_1_jitter_0.015&time_warp_0.8
W_008\8-1-aug_2_time_warp_0.8&occlusion_0.05.npz,W_008,val,70,aug_2_time_warp_0.8&occlusion_0.05
